Summary for Savings Accounts - EUR						
Description	Amount					
Saldo początkowe	0€					
Suma wpłat	697,92€					
Suma wypłat	613,84€					
Łączna kwota zarobionych odsetek	1,66€					
Podatek ogółem	0€					
Opłaty ogółem	0€					
Saldo końcowe	85,74€					
						
Summary for Savings Accounts - PLN						
Description	Amount					
Saldo początkowe	0 PLN					
Suma wpłat	1 300,00 PLN					
Suma wypłat	1 310,09 PLN					
Łączna kwota zarobionych odsetek	10,09 PLN					
Podatek ogółem	0 PLN					
Opłaty ogółem	0 PLN					
Saldo końcowe	0 PLN					
						
Summary for Crypto						
Sells summary	Amount					
Wpływy brutto	7,95$					
Podstawa kosztowa	0$					
Zrealizowany zysk/strata brutto	7,95$					
						
Transactions for Savings Accounts - EUR						
Date	Description	Money out	Money in	Balance		
28 lis 2023	4 sty 2025	DOT	0.00009524	0$	0$	0$
28 lis 2023	4 sty 2025	DOT	0.00009982	0$	0$	0$
28 lis 2023	4 sty 2025	DOT	0.00009956	0$	0$	0$
28 lis 2023	4 sty 2025	DOT	0.00002376	0$	0$	0$
29 lis 2023	4 sty 2025	DOT	0.00002016	0$	0$	0$
29 lis 2023	4 sty 2025	DOT	0.00009416	0$	0$	0$
29 lis 2023	4 sty 2025	DOT	0.00007207	0$	0$	0$
29 lis 2023	4 sty 2025	DOT	0.00001837	0$	0$	0$
29 lis 2023	4 sty 2025	DOT	0.00005194	0$	0$	0$
29 lis 2023	4 sty 2025	DOT	0.00009391	0$	0$	0$
30 lis 2023	4 sty 2025	DOT	0.00002078	0$	0$	0$
30 lis 2023	4 sty 2025	DOT	0.00009365	0$	0$	0$
30 lis 2023	4 sty 2025	DOT	0.00003127	0$	0$	0$
30 lis 2023	4 sty 2025	DOT	0.00009442	0$	0$	0$
30 lis 2023	4 sty 2025	DOT	0.00003042	0$	0$	0$
30 lis 2023	4 sty 2025	DOT	0.00002172	0$	0$	0$
30 lis 2023	4 sty 2025	DOT	0.00009236	0$	0$	0$
30 lis 2023	4 sty 2025	DOT	0.00009308	0$	0$	0$
1 gru 2023	4 sty 2025	DOT	0.00009479	0$	0$	0$
1 gru 2023	4 sty 2025	DOT	0.00008877	0$	0$	0$
1 gru 2023	4 sty 2025	DOT	0.00003431	0$	0$	0$
1 gru 2023	4 sty 2025	DOT	0.00002074	0$	0$	0$
4 gru 2023	4 sty 2025	DOT	0.0000646	0$	0$	0$
4 gru 2023	4 sty 2025	DOT	0.00009598	0$	0$	0$
4 gru 2023	4 sty 2025	DOT	0.00005444	0$	0$	0$
5 gru 2023	4 sty 2025	DOT	0.000055	0$	0$	0$
5 gru 2023	4 sty 2025	DOT	0.00002383	0$	0$	0$
5 gru 2023	4 sty 2025	DOT	0.00006461	0$	0$	0$
5 gru 2023	4 sty 2025	DOT	0.00005782	0$	0$	0$
5 gru 2023	4 sty 2025	DOT	0.00002154	0$	0$	0$
5 gru 2023	4 sty 2025	DOT	0.0000923	0$	0$	0$
5 gru 2023	4 sty 2025	DOT	0.00009239	0$	0$	0$
6 gru 2023	4 sty 2025	DOT	0.00006432	0$	0$	0$
6 gru 2023	4 sty 2025	DOT	0.00002129	0$	0$	0$
6 gru 2023	4 sty 2025	DOT	0.00004276	0$	0$	0$
6 gru 2023	4 sty 2025	DOT	0.00006361	0$	0$	0$
6 gru 2023	4 sty 2025	DOT	0.00005047	0$	0$	0$
6 gru 2023	4 sty 2025	DOT	0.00007928	0$	0$	0$
7 gru 2023	4 sty 2025	DOT	0.00002641	0$	0$	0$
7 gru 2023	4 sty 2025	DOT	0.00009606	0$	0$	0$
7 gru 2023	4 sty 2025	DOT	0.00009499	0$	0$	0$
7 gru 2023	4 sty 2025	DOT	0.0000206	0$	0$	0$
7 gru 2023	4 sty 2025	DOT	0.00002612	0$	0$	0$
7 gru 2023	4 sty 2025	DOT	0.00002061	0$	0$	0$
8 gru 2023	4 sty 2025	DOT	0.00009392	0$	0$	0$
8 gru 2023	4 sty 2025	DOT	0.0000969	0$	0$	0$
8 gru 2023	4 sty 2025	DOT	0.00002603	0$	0$	0$
8 gru 2023	4 sty 2025	DOT	0.00002731	0$	0$	0$
8 gru 2023	4 sty 2025	DOT	0.00007892	0$	0$	0$
8 gru 2023	4 sty 2025	DOT	0.00008344	0$	0$	0$
9 gru 2023	4 sty 2025	DOT	0.00002188	0$	0$	0$
9 gru 2023	4 sty 2025	DOT	0.00002723	0$	0$	0$
9 gru 2023	4 sty 2025	DOT	0.00003231	0$	0$	0$
9 gru 2023	4 sty 2025	DOT	0.00006162	0$	0$	0$
9 gru 2023	4 sty 2025	DOT	0.00001957	0$	0$	0$
9 gru 2023	4 sty 2025	DOT	0.00009633	0$	0$	0$
11 gru 2023	4 sty 2025	DOT	0.00006667	0$	0$	0$
11 gru 2023	4 sty 2025	DOT	0.0000774	0$	0$	0$
11 gru 2023	4 sty 2025	DOT	0.00003346	0$	0$	0$
12 gru 2023	4 sty 2025	DOT	0.00006501	0$	0$	0$
12 gru 2023	4 sty 2025	DOT	0.00007896	0$	0$	0$
12 gru 2023	4 sty 2025	DOT	0.00002029	0$	0$	0$
12 gru 2023	4 sty 2025	DOT	0.0000199	0$	0$	0$
12 gru 2023	4 sty 2025	DOT	0.00009365	0$	0$	0$
12 gru 2023	4 sty 2025	DOT	0.00002356	0$	0$	0$
13 gru 2023	4 sty 2025	DOT	0.00002131	0$	0$	0$
13 gru 2023	4 sty 2025	DOT	0.00002261	0$	0$	0$
13 gru 2023	4 sty 2025	DOT	0.00009539	0$	0$	0$
13 gru 2023	4 sty 2025	DOT	0.00009386	0$	0$	0$
13 gru 2023	4 sty 2025	DOT	0.00001927	0$	0$	0$
13 gru 2023	4 sty 2025	DOT	0.0000209	0$	0$	0$
14 gru 2023	4 sty 2025	DOT	0.0000965	0$	0$	0$
14 gru 2023	4 sty 2025	DOT	0.00009889	0$	0$	0$
14 gru 2023	4 sty 2025	DOT	0.00008961	0$	0$	0$
14 gru 2023	4 sty 2025	DOT	0.00002723	0$	0$	0$
15 gru 2023	4 sty 2025	DOT	0.00009983	0$	0$	0$
15 gru 2023	4 sty 2025	DOT	0.00002028	0$	0$	0$
15 gru 2023	4 sty 2025	DOT	0.00008987	0$	0$	0$
15 gru 2023	4 sty 2025	DOT	0.00002114	0$	0$	0$
15 gru 2023	4 sty 2025	DOT	0.00007242	0$	0$	0$
15 gru 2023	4 sty 2025	DOT	0.00005134	0$	0$	0$
16 gru 2023	4 sty 2025	DOT	0.00007307	0$	0$	0$
16 gru 2023	4 sty 2025	DOT	0.00008982	0$	0$	0$
17 gru 2023	4 sty 2025	DOT	0.00001896	0$	0$	0$
17 gru 2023	4 sty 2025	DOT	0.00002089	0$	0$	0$
17 gru 2023	4 sty 2025	DOT	0.00003325	0$	0$	0$
17 gru 2023	4 sty 2025	DOT	0.0000616	0$	0$	0$
17 gru 2023	4 sty 2025	DOT	0.00008953	0$	0$	0$
17 gru 2023	4 sty 2025	DOT	0.00001846	0$	0$	0$
18 gru 2023	4 sty 2025	DOT	0.00002082	0$	0$	0$
18 gru 2023	4 sty 2025	DOT	0.00004555	0$	0$	0$
18 gru 2023	4 sty 2025	DOT	0.00008134	0$	0$	0$
21 gru 2023	4 sty 2025	DOT	0.00000795	0$	0$	0$
21 gru 2023	4 sty 2025	DOT	0.00006421	0$	0$	0$
22 gru 2023	4 sty 2025	DOT	0.00008452	0$	0$	0$
22 gru 2023	4 sty 2025	DOT	0.00006462	0$	0$	0$
22 gru 2023	4 sty 2025	DOT	0.00002074	0$	0$	0$
22 gru 2023	4 sty 2025	DOT	0.00008937	0$	0$	0$
22 gru 2023	4 sty 2025	DOT	0.00006113	0$	0$	0$
22 gru 2023	4 sty 2025	DOT	0.00008881	0$	0$	0$
23 gru 2023	4 sty 2025	DOT	0.00001681	0$	0$	0$
23 gru 2023	4 sty 2025	DOT	0.00002088	0$	0$	0$
23 gru 2023	4 sty 2025	DOT	0.00004383	0$	0$	0$
23 gru 2023	4 sty 2025	DOT	0.00006528	0$	0$	0$
23 gru 2023	4 sty 2025	DOT	0.00008716	0$	0$	0$
23 gru 2023	4 sty 2025	DOT	0.00000762	0$	0$	0$
24 gru 2023	4 sty 2025	DOT	0.00005705	0$	0$	0$
24 gru 2023	4 sty 2025	DOT	0.00008389	0$	0$	0$
24 gru 2023	4 sty 2025	DOT	0.00004949	0$	0$	0$
24 gru 2023	4 sty 2025	DOT	0.00010055	0$	0$	0$
24 gru 2023	4 sty 2025	DOT	0.00008896	0$	0$	0$
24 gru 2023	4 sty 2025	DOT	0.0000018	0$	0$	0$
24 gru 2023	4 sty 2025	DOT	0.00009283	0$	0$	0$
25 gru 2023	4 sty 2025	DOT	0.00008128	0$	0$	0$
25 gru 2023	4 sty 2025	DOT	0.00001672	0$	0$	0$
25 gru 2023	4 sty 2025	DOT	0.00004563	0$	0$	0$
25 gru 2023	4 sty 2025	DOT	0.00009822	0$	0$	0$
25 gru 2023	4 sty 2025	DOT	0.00004778	0$	0$	0$
25 gru 2023	4 sty 2025	DOT	0.00008941	0$	0$	0$
25 gru 2023	4 sty 2025	DOT	0.00009871	0$	0$	0$
25 gru 2023	4 sty 2025	DOT	0.00008833	0$	0$	0$
26 gru 2023	4 sty 2025	DOT	0.00001125	0$	0$	0$
26 gru 2023	4 sty 2025	DOT	0.00003817	0$	0$	0$
26 gru 2023	4 sty 2025	DOT	0.00002075	0$	0$	0$
26 gru 2023	4 sty 2025	DOT	0.0000544	0$	0$	0$
27 gru 2023	4 sty 2025	DOT	0.00008854	0$	0$	0$
27 gru 2023	4 sty 2025	DOT	0.00007337	0$	0$	0$
27 gru 2023	4 sty 2025	DOT	0.00010119	0$	0$	0$
28 gru 2023	4 sty 2025	DOT	0.05247926	0$	0,41$	0,41$
28 gru 2023	4 sty 2025	DOT	0.05229881	0$	0,41$	0,41$
3 sty 2024	4 sty 2025	DOT	0.00009601	0$	0$	0$
4 sty 2024	4 sty 2025	DOT	0.0000151	0$	0$	0$
4 sty 2024	4 sty 2025	DOT	0.00002531	0$	0$	0$
4 sty 2024	4 sty 2025	DOT	0.00002466	0$	0$	0$
4 sty 2024	4 sty 2025	DOT	0.0000933	0$	0$	0$
4 sty 2024	4 sty 2025	DOT	0.00001845	0$	0$	0$
4 sty 2024	4 sty 2025	DOT	0.00010068	0$	0$	0$
4 sty 2024	4 sty 2025	DOT	0.00010026	0$	0$	0$
5 sty 2024	4 sty 2025	DOT	0.00001913	0$	0$	0$
5 sty 2024	4 sty 2025	DOT	0.00009939	0$	0$	0$
5 sty 2024	4 sty 2025	DOT	0.00001729	0$	0$	0$
5 sty 2024	4 sty 2025	DOT	0.00009342	0$	0$	0$
5 sty 2024	4 sty 2025	DOT	0.00010059	0$	0$	0$
5 sty 2024	4 sty 2025	DOT	0.00002807	0$	0$	0$
6 sty 2024	4 sty 2025	DOT	0.00001842	0$	0$	0$
6 sty 2024	4 sty 2025	DOT	0.00009498	0$	0$	0$
6 sty 2024	4 sty 2025	DOT	0.00005362	0$	0$	0$
6 sty 2024	4 sty 2025	DOT	0.00000343	0$	0$	0$
6 sty 2024	4 sty 2025	DOT	0.0000567	0$	0$	0$
6 sty 2024	4 sty 2025	DOT	0.00002944	0$	0$	0$
6 sty 2024	4 sty 2025	DOT	0.00005944	0$	0$	0$
7 sty 2024	4 sty 2025	DOT	0.00007773	0$	0$	0$
7 sty 2024	4 sty 2025	DOT	0.00010012	0$	0$	0$
7 sty 2024	4 sty 2025	DOT	0.00005177	0$	0$	0$
7 sty 2024	4 sty 2025	DOT	0.00007781	0$	0$	0$
7 sty 2024	4 sty 2025	DOT	0.00002872	0$	0$	0$
7 sty 2024	4 sty 2025	DOT	0.00007707	0$	0$	0$
8 sty 2024	4 sty 2025	DOT	0.00008987	0$	0$	0$
8 sty 2024	4 sty 2025	DOT	0.00000979	0$	0$	0$
8 sty 2024	4 sty 2025	DOT	0.00007817	0$	0$	0$
8 sty 2024	4 sty 2025	DOT	0.00005865	0$	0$	0$
8 sty 2024	4 sty 2025	DOT	0.00008415	0$	0$	0$
8 sty 2024	4 sty 2025	DOT	0.00012828	0$	0$	0$
8 sty 2024	4 sty 2025	DOT	0.00009171	0$	0$	0$
10 sty 2024	4 sty 2025	DOT	0.00004597	0$	0$	0$
10 sty 2024	4 sty 2025	DOT	0.00009787	0$	0$	0$
11 sty 2024	4 sty 2025	DOT	0.00003645	0$	0$	0$
11 sty 2024	4 sty 2025	DOT	0.00012175	0$	0$	0$
11 sty 2024	4 sty 2025	DOT	0.00009278	0$	0$	0$
11 sty 2024	4 sty 2025	DOT	0.00009197	0$	0$	0$
11 sty 2024	4 sty 2025	DOT	0.0001191	0$	0$	0$
11 sty 2024	4 sty 2025	DOT	0.00012405	0$	0$	0$
11 sty 2024	4 sty 2025	DOT	0.00008572	0$	0$	0$
12 sty 2024	4 sty 2025	DOT	0.00003554	0$	0$	0$
12 sty 2024	4 sty 2025	DOT	0.00008969	0$	0$	0$
12 sty 2024	4 sty 2025	DOT	0.0001195	0$	0$	0$
12 sty 2024	4 sty 2025	DOT	0.00003331	0$	0$	0$
12 sty 2024	4 sty 2025	DOT	0.00002061	0$	0$	0$
12 sty 2024	4 sty 2025	DOT	0.00012823	0$	0$	0$
13 sty 2024	4 sty 2025	DOT	0.00011533	0$	0$	0$
13 sty 2024	4 sty 2025	DOT	0.00008117	0$	0$	0$
13 sty 2024	4 sty 2025	DOT	0.00005296	0$	0$	0$
13 sty 2024	4 sty 2025	DOT	0.00001365	0$	0$	0$
13 sty 2024	4 sty 2025	DOT	0.00009122	0$	0$	0$
13 sty 2024	4 sty 2025	DOT	0.00000828	0$	0$	0$
13 sty 2024	4 sty 2025	DOT	0.00012898	0$	0$	0$
13 sty 2024	4 sty 2025	DOT	0.00007046	0$	0$	0$
14 sty 2024	4 sty 2025	DOT	0.00003381	0$	0$	0$
14 sty 2024	4 sty 2025	DOT	0.00008194	0$	0$	0$
14 sty 2024	4 sty 2025	DOT	0.00004799	0$	0$	0$
14 sty 2024	4 sty 2025	DOT	0.0001269	0$	0$	0$
14 sty 2024	4 sty 2025	DOT	0.00012426	0$	0$	0$
14 sty 2024	4 sty 2025	DOT	0.00009649	0$	0$	0$
14 sty 2024	4 sty 2025	DOT	0.00002961	0$	0$	0$
15 sty 2024	4 sty 2025	DOT	0.00006342	0$	0$	0$
15 sty 2024	4 sty 2025	DOT	0.00011999	0$	0$	0$
15 sty 2024	4 sty 2025	DOT	0.00005473	0$	0$	0$
15 sty 2024	4 sty 2025	DOT	0.00003801	0$	0$	0$
15 sty 2024	4 sty 2025	DOT	0.0000941	0$	0$	0$
15 sty 2024	4 sty 2025	DOT	0.00004842	0$	0$	0$
16 sty 2024	4 sty 2025	DOT	0.00003586	0$	0$	0$
16 sty 2024	4 sty 2025	DOT	0.00012355	0$	0$	0$
16 sty 2024	4 sty 2025	DOT	0.00009309	0$	0$	0$
16 sty 2024	4 sty 2025	DOT	0.00006986	0$	0$	0$
16 sty 2024	4 sty 2025	DOT	0.0000336	0$	0$	0$
16 sty 2024	4 sty 2025	DOT	0.00008965	0$	0$	0$
16 sty 2024	4 sty 2025	DOT	0.00010523	0$	0$	0$
17 sty 2024	4 sty 2025	DOT	0.00008198	0$	0$	0$
17 sty 2024	4 sty 2025	DOT	0.00003426	0$	0$	0$
17 sty 2024	4 sty 2025	DOT	0.00002893	0$	0$	0$
17 sty 2024	4 sty 2025	DOT	0.00009927	0$	0$	0$
17 sty 2024	4 sty 2025	DOT	0.0000232	0$	0$	0$
17 sty 2024	4 sty 2025	DOT	0.00003601	0$	0$	0$
17 sty 2024	4 sty 2025	DOT	0.00004764	0$	0$	0$
18 sty 2024	4 sty 2025	DOT	0.00006332	0$	0$	0$
18 sty 2024	4 sty 2025	DOT	0.00006198	0$	0$	0$
18 sty 2024	4 sty 2025	DOT	0.00002703	0$	0$	0$
18 sty 2024	4 sty 2025	DOT	0.00003663	0$	0$	0$
18 sty 2024	4 sty 2025	DOT	0.0000964	0$	0$	0$
18 sty 2024	4 sty 2025	DOT	0.00000295	0$	0$	0$
19 sty 2024	4 sty 2025	DOT	0.00010042	0$	0$	0$
19 sty 2024	4 sty 2025	DOT	0.00002528	0$	0$	0$
19 sty 2024	4 sty 2025	DOT	0.00005733	0$	0$	0$
19 sty 2024	4 sty 2025	DOT	0.00009633	0$	0$	0$
19 sty 2024	4 sty 2025	DOT	0.0000588	0$	0$	0$
20 sty 2024	4 sty 2025	DOT	0.00002556	0$	0$	0$
20 sty 2024	4 sty 2025	DOT	0.00005944	0$	0$	0$
20 sty 2024	4 sty 2025	DOT	0.00007124	0$	0$	0$
20 sty 2024	4 sty 2025	DOT	0.00007935	0$	0$	0$
20 sty 2024	4 sty 2025	DOT	0.00007107	0$	0$	0$
21 sty 2024	4 sty 2025	DOT	0.00007161	0$	0$	0$
21 sty 2024	4 sty 2025	DOT	0.00009089	0$	0$	0$
21 sty 2024	4 sty 2025	DOT	0.00000373	0$	0$	0$
22 sty 2024	4 sty 2025	DOT	0.00007137	0$	0$	0$
22 sty 2024	4 sty 2025	DOT	0.00007914	0$	0$	0$
23 sty 2024	4 sty 2025	DOT	0.00006223	0$	0$	0$
23 sty 2024	4 sty 2025	DOT	0.00002566	0$	0$	0$
23 sty 2024	4 sty 2025	DOT	0.00003818	0$	0$	0$
23 sty 2024	4 sty 2025	DOT	0.00009477	0$	0$	0$
23 sty 2024	4 sty 2025	DOT	0.00007079	0$	0$	0$
23 sty 2024	4 sty 2025	DOT	0.00003293	0$	0$	0$
26 sty 2024	4 sty 2025	DOT	0.00002673	0$	0$	0$
26 sty 2024	4 sty 2025	DOT	0.00009329	0$	0$	0$
27 sty 2024	4 sty 2025	DOT	0.00002476	0$	0$	0$
27 sty 2024	4 sty 2025	DOT	0.00009312	0$	0$	0$
27 sty 2024	4 sty 2025	DOT	0.00004479	0$	0$	0$
27 sty 2024	4 sty 2025	DOT	0.00009345	0$	0$	0$
27 sty 2024	4 sty 2025	DOT	0.0000378	0$	0$	0$
27 sty 2024	4 sty 2025	DOT	0.00006357	0$	0$	0$
28 sty 2024	4 sty 2025	DOT	0.00003272	0$	0$	0$
28 sty 2024	4 sty 2025	DOT	0.00001871	0$	0$	0$
28 sty 2024	4 sty 2025	DOT	0.00009288	0$	0$	0$
28 sty 2024	4 sty 2025	DOT	0.00009367	0$	0$	0$
28 sty 2024	4 sty 2025	DOT	0.00005861	0$	0$	0$
28 sty 2024	4 sty 2025	DOT	0.00007525	0$	0$	0$
29 sty 2024	4 sty 2025	DOT	0.00004065	0$	0$	0$
29 sty 2024	4 sty 2025	DOT	0.0000366	0$	0$	0$
29 sty 2024	4 sty 2025	DOT	0.00002921	0$	0$	0$
29 sty 2024	4 sty 2025	DOT	0.00002857	0$	0$	0$
29 sty 2024	4 sty 2025	DOT	0.00009732	0$	0$	0$
29 sty 2024	4 sty 2025	DOT	0.00003892	0$	0$	0$
30 sty 2024	4 sty 2025	DOT	0.00008009	0$	0$	0$
30 sty 2024	4 sty 2025	DOT	0.00010026	0$	0$	0$
30 sty 2024	4 sty 2025	DOT	0.00009376	0$	0$	0$
30 sty 2024	4 sty 2025	DOT	0.00001224	0$	0$	0$
30 sty 2024	4 sty 2025	DOT	0.00001197	0$	0$	0$
30 sty 2024	4 sty 2025	DOT	0.0000187	0$	0$	0$
30 sty 2024	4 sty 2025	DOT	0.00006537	0$	0$	0$
31 sty 2024	4 sty 2025	DOT	0.00007243	0$	0$	0$
31 sty 2024	4 sty 2025	DOT	0.00008458	0$	0$	0$
31 sty 2024	4 sty 2025	DOT	0.00001572	0$	0$	0$
31 sty 2024	4 sty 2025	DOT	0.00009947	0$	0$	0$
31 sty 2024	4 sty 2025	DOT	0.00006566	0$	0$	0$
1 lut 2024	4 sty 2025	DOT	0.00004503	0$	0$	0$
1 lut 2024	4 sty 2025	DOT	0.00002707	0$	0$	0$
1 lut 2024	4 sty 2025	DOT	0.00004073	0$	0$	0$
1 lut 2024	4 sty 2025	DOT	0.00007063	0$	0$	0$
1 lut 2024	4 sty 2025	DOT	0.00002432	0$	0$	0$
1 lut 2024	4 sty 2025	DOT	0.00010018	0$	0$	0$
2 lut 2024	4 sty 2025	DOT	0.00009978	0$	0$	0$
2 lut 2024	4 sty 2025	DOT	0.00003832	0$	0$	0$
2 lut 2024	4 sty 2025	DOT	0.00007302	0$	0$	0$
2 lut 2024	4 sty 2025	DOT	0.0000246	0$	0$	0$
3 lut 2024	4 sty 2025	DOT	0.00004591	0$	0$	0$
3 lut 2024	4 sty 2025	DOT	0.00006507	0$	0$	0$
3 lut 2024	4 sty 2025	DOT	0.00002591	0$	0$	0$
3 lut 2024	4 sty 2025	DOT	0.00010045	0$	0$	0$
3 lut 2024	4 sty 2025	DOT	0.00006653	0$	0$	0$
4 lut 2024	4 sty 2025	DOT	0.00009215	0$	0$	0$
4 lut 2024	4 sty 2025	DOT	0.00002568	0$	0$	0$
4 lut 2024	4 sty 2025	DOT	0.00002724	0$	0$	0$
4 lut 2024	4 sty 2025	DOT	0.00002339	0$	0$	0$
5 lut 2024	4 sty 2025	DOT	0.00009044	0$	0$	0$
5 lut 2024	4 sty 2025	DOT	0.00008453	0$	0$	0$
6 lut 2024	4 sty 2025	DOT	0.00001409	0$	0$	0$
6 lut 2024	4 sty 2025	DOT	0.00002483	0$	0$	0$
6 lut 2024	4 sty 2025	DOT	0.00002159	0$	0$	0$
6 lut 2024	4 sty 2025	DOT	0.00006505	0$	0$	0$
6 lut 2024	4 sty 2025	DOT	0.00010065	0$	0$	0$
6 lut 2024	4 sty 2025	DOT	0.00000979	0$	0$	0$
7 lut 2024	4 sty 2025	DOT	0.00006087	0$	0$	0$
7 lut 2024	4 sty 2025	DOT	0.00007582	0$	0$	0$
7 lut 2024	4 sty 2025	DOT	0.0000412	0$	0$	0$
7 lut 2024	4 sty 2025	DOT	0.00004026	0$	0$	0$
7 lut 2024	4 sty 2025	DOT	0.00005614	0$	0$	0$
7 lut 2024	4 sty 2025	DOT	0.00002373	0$	0$	0$
8 lut 2024	4 sty 2025	DOT	0.0000426	0$	0$	0$
8 lut 2024	4 sty 2025	DOT	0.00009854	0$	0$	0$
8 lut 2024	4 sty 2025	DOT	0.00007049	0$	0$	0$
8 lut 2024	4 sty 2025	DOT	0.00002426	0$	0$	0$
8 lut 2024	4 sty 2025	DOT	0.00006593	0$	0$	0$
9 lut 2024	4 sty 2025	DOT	0.00004571	0$	0$	0$
9 lut 2024	4 sty 2025	DOT	0.0000246	0$	0$	0$
9 lut 2024	4 sty 2025	DOT	0.0001	0$	0$	0$
9 lut 2024	4 sty 2025	DOT	0.00006263	0$	0$	0$
9 lut 2024	4 sty 2025	DOT	0.00005157	0$	0$	0$
10 lut 2024	4 sty 2025	DOT	0.00002404	0$	0$	0$
10 lut 2024	4 sty 2025	DOT	0.00010001	0$	0$	0$
11 lut 2024	4 sty 2025	DOT	0.00002146	0$	0$	0$
11 lut 2024	4 sty 2025	DOT	0.00003537	0$	0$	0$
12 lut 2024	4 sty 2025	DOT	0.00008239	0$	0$	0$
12 lut 2024	4 sty 2025	DOT	0.00010025	0$	0$	0$
12 lut 2024	4 sty 2025	DOT	0.00002014	0$	0$	0$
12 lut 2024	4 sty 2025	DOT	0.00004869	0$	0$	0$
12 lut 2024	4 sty 2025	DOT	0.00010025	0$	0$	0$
13 lut 2024	4 sty 2025	DOT	0.00006613	0$	0$	0$
13 lut 2024	4 sty 2025	DOT	0.00000162	0$	0$	0$
13 lut 2024	4 sty 2025	DOT	0.00002523	0$	0$	0$
13 lut 2024	4 sty 2025	DOT	0.00002486	0$	0$	0$
13 lut 2024	4 sty 2025	DOT	0.00001833	0$	0$	0$
13 lut 2024	4 sty 2025	DOT	0.00006972	0$	0$	0$
14 lut 2024	4 sty 2025	DOT	0.0001001	0$	0$	0$
14 lut 2024	4 sty 2025	DOT	0.00010119	0$	0$	0$
14 lut 2024	4 sty 2025	DOT	0.00004459	0$	0$	0$
14 lut 2024	4 sty 2025	DOT	0.00006905	0$	0$	0$
14 lut 2024	4 sty 2025	DOT	0.0000228	0$	0$	0$
15 lut 2024	4 sty 2025	DOT	0.00010167	0$	0$	0$
15 lut 2024	4 sty 2025	DOT	0.00005871	0$	0$	0$
15 lut 2024	4 sty 2025	DOT	0.00001151	0$	0$	0$
15 lut 2024	4 sty 2025	DOT	0.00006552	0$	0$	0$
15 lut 2024	4 sty 2025	DOT	0.0000855	0$	0$	0$
15 lut 2024	4 sty 2025	DOT	0.00001756	0$	0$	0$
16 lut 2024	4 sty 2025	DOT	0.0000377	0$	0$	0$
16 lut 2024	4 sty 2025	DOT	0.00007008	0$	0$	0$
16 lut 2024	4 sty 2025	DOT	0.00002563	0$	0$	0$
16 lut 2024	4 sty 2025	DOT	0.00008363	0$	0$	0$
17 lut 2024	4 sty 2025	DOT	0.00010069	0$	0$	0$
17 lut 2024	4 sty 2025	DOT	0.00000728	0$	0$	0$
18 lut 2024	4 sty 2025	DOT	0.00002204	0$	0$	0$
18 lut 2024	4 sty 2025	DOT	0.00002346	0$	0$	0$
18 lut 2024	4 sty 2025	DOT	0.00008449	0$	0$	0$
18 lut 2024	4 sty 2025	DOT	0.00002476	0$	0$	0$
18 lut 2024	4 sty 2025	DOT	0.00001903	0$	0$	0$
19 lut 2024	4 sty 2025	DOT	0.00009499	0$	0$	0$
19 lut 2024	4 sty 2025	DOT	0.0000131	0$	0$	0$
19 lut 2024	4 sty 2025	DOT	0.00008301	0$	0$	0$
19 lut 2024	4 sty 2025	DOT	0.00002575	0$	0$	0$
19 lut 2024	4 sty 2025	DOT	0.00004053	0$	0$	0$
20 lut 2024	4 sty 2025	DOT	0.0000693	0$	0$	0$
20 lut 2024	4 sty 2025	DOT	0.00001759	0$	0$	0$
20 lut 2024	4 sty 2025	DOT	0.0000483	0$	0$	0$
20 lut 2024	4 sty 2025	DOT	0.00001947	0$	0$	0$
20 lut 2024	4 sty 2025	DOT	0.00000742	0$	0$	0$
20 lut 2024	4 sty 2025	DOT	0.00006716	0$	0$	0$
21 lut 2024	4 sty 2025	DOT	0.00009761	0$	0$	0$
21 lut 2024	4 sty 2025	DOT	0.00002573	0$	0$	0$
21 lut 2024	4 sty 2025	DOT	0.00005853	0$	0$	0$
21 lut 2024	4 sty 2025	DOT	0.0000584	0$	0$	0$
21 lut 2024	4 sty 2025	DOT	0.00009865	0$	0$	0$
22 lut 2024	4 sty 2025	DOT	0.0000261	0$	0$	0$
22 lut 2024	4 sty 2025	DOT	0.00005672	0$	0$	0$
22 lut 2024	4 sty 2025	DOT	0.00005827	0$	0$	0$
22 lut 2024	4 sty 2025	DOT	0.00009899	0$	0$	0$
22 lut 2024	4 sty 2025	DOT	0.00002601	0$	0$	0$
23 lut 2024	4 sty 2025	DOT	0.00005636	0$	0$	0$
23 lut 2024	4 sty 2025	DOT	0.00005834	0$	0$	0$
23 lut 2024	4 sty 2025	DOT	0.00009808	0$	0$	0$
23 lut 2024	4 sty 2025	DOT	0.00002627	0$	0$	0$
24 lut 2024	4 sty 2025	DOT	0.00006693	0$	0$	0$
24 lut 2024	4 sty 2025	DOT	0.00004656	0$	0$	0$
24 lut 2024	4 sty 2025	DOT	0.00009821	0$	0$	0$
24 lut 2024	4 sty 2025	DOT	0.00002623	0$	0$	0$
25 lut 2024	4 sty 2025	DOT	0.0000512	0$	0$	0$
25 lut 2024	4 sty 2025	DOT	0.0000973	0$	0$	0$
26 lut 2024	4 sty 2025	DOT	0.00006225	0$	0$	0$
26 lut 2024	4 sty 2025	DOT	0.0000264	0$	0$	0$
26 lut 2024	4 sty 2025	DOT	0.00009831	0$	0$	0$
26 lut 2024	4 sty 2025	DOT	0.00003741	0$	0$	0$
